latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
8.01977,22.57504,326.69,1.02,1.01,2025-03-05,0800,T,75,6.1NRT,304.41,15.43,D
8.01461,22.61113,324.74,1.02,1.01,2025-03-05,0800,T,73,6.1NRT,303.78,13.7,D
8.01333,22.62012,320.06,1.02,1.01,2025-03-05,0800,T,46,6.1NRT,302.7,8.68,D
6.86196,29.9357,334.1,2.38,1.49,2025-03-05,0800,T,82,6.1NRT,300.26,87.97,D
6.85122,29.92849,321.23,2.38,1.49,2025-03-05,0800,T,57,6.1NRT,301.3,28.93,D
7.98635,22.09703,332.13,1.05,1.03,2025-03-05,0800,T,82,6.1NRT,303.76,22.92,D
7.97731,22.09584,325.35,1.05,1.03,2025-03-05,0800,T,74,6.1NRT,304.95,13.69,D
6.68876,30.18653,325.78,2.51,1.52,2025-03-05,0800,T,71,6.1NRT,301.6,43.79,D
6.69365,30.18048,327.71,2.51,1.52,2025-03-05,0800,T,74,6.1NRT,302.05,53.52,D
7.88486,21.57652,326.13,1.1,1.05,2025-03-05,0800,T,77,6.1NRT,300.1,14.65,D
7.87565,21.57524,337.99,1.1,1.05,2025-03-05,0800,T,88,6.1NRT,300.28,33.49,D
7.87428,21.58494,328.01,1.1,1.05,2025-03-05,0800,T,79,6.1NRT,301.59,16.91,D
7.56561,23.37225,324.71,1,1,2025-03-05,0800,T,74,6.1NRT,298.98,15.06,D
8.68846,14.58994,322.89,3.66,1.79,2025-03-05,0800,T,62,6.1NRT,304.44,56.51,D
7.59247,22.91888,325.51,1.01,1,2025-03-05,0800,T,75,6.1NRT,301.15,13.69,D
7.55813,23.15782,322.36,1,1,2025-03-05,0800,T,70,6.1NRT,301.17,11.14,D
7.53273,23.33418,314.94,1,1,2025-03-05,0800,T,41,6.1NRT,300.95,5.35,D
7.60401,22.77537,318.65,1.01,1.01,2025-03-05,0800,T,25,6.1NRT,303.75,6.47,D
7.60273,22.78429,328.71,1.01,1.01,2025-03-05,0800,T,79,6.1NRT,303.29,17.75,D
7.58363,22.91766,338.7,1.01,1,2025-03-05,0800,T,88,6.1NRT,303.19,31.37,D
7.58236,22.92652,325.73,1.01,1,2025-03-05,0800,T,75,6.1NRT,301.92,13.68,D
7.57353,22.92529,327.49,1.01,1,2025-03-05,0800,T,78,6.1NRT,302.85,15.9,D
7.56598,22.91517,341.7,1.01,1,2025-03-05,0800,T,90,6.1NRT,303.52,35.61,D
7.56471,22.92404,333.89,1.01,1,2025-03-05,0800,T,84,6.1NRT,302.77,23.9,D
7.55715,22.91394,334.02,1.01,1,2025-03-05,0800,T,84,6.1NRT,302.58,24.14,D
7.46987,23.3343,315.72,1,1,2025-03-05,0800,T,49,6.1NRT,301.61,4.72,D
7.52938,22.8406,342.95,1.01,1,2025-03-05,0800,T,91,6.1NRT,303.33,37.71,D
7.52811,22.84948,334.68,1.01,1,2025-03-05,0800,T,85,6.1NRT,303.95,22.83,D
7.52683,22.85836,331.1,1.01,1,2025-03-05,0800,T,82,6.1NRT,304.26,18.14,D
7.52555,22.86725,324.74,1.01,1,2025-03-05,0800,T,74,6.1NRT,302.96,10.56,D
7.52055,22.83936,317.14,1.01,1,2025-03-05,0800,T,36,6.1NRT,301.59,4.4,D
7.51927,22.84824,319.35,1.01,1,2025-03-05,0800,T,30,6.1NRT,303.04,5.44,D
6.33097,30.38139,353.76,2.64,1.56,2025-03-05,0800,T,96,6.1NRT,302.22,227.12,D
6.32729,30.40443,331.73,2.65,1.56,2025-03-05,0800,T,79,6.1NRT,302.76,64.65,D
6.34278,30.22071,321.66,2.56,1.54,2025-03-05,0800,T,61,6.1NRT,300.31,21.35,D
6.3392,30.243,322.27,2.57,1.54,2025-03-05,0800,T,62,6.1NRT,300.56,23.45,D
6.34512,30.23719,324.83,2.57,1.54,2025-03-05,0800,T,69,6.1NRT,300.4,32.13,D
6.32435,30.37354,343.31,2.64,1.56,2025-03-05,0800,T,90,6.1NRT,301.91,138.39,D
6.32084,30.39663,339.58,2.65,1.56,2025-03-05,0800,T,87,6.1NRT,303.13,113.4,D
7.47342,22.46127,331.73,1.02,1.01,2025-03-05,0800,T,83,6.1NRT,301.43,24.07,D
7.41357,22.62702,321.74,1.02,1.01,2025-03-05,0800,T,71,6.1NRT,301.21,10.84,D
8.58388,13.27269,322.22,4.64,1.97,2025-03-05,0800,T,64,6.1NRT,278.95,142.49,D
8.58217,13.26682,321.24,4.64,1.97,2025-03-05,0800,T,63,6.1NRT,278.65,135.15,D
7.27316,22.90087,323.91,1.01,1,2025-03-05,0800,T,74,6.1NRT,299.6,13.48,D
7.20142,22.75757,314.91,1.01,1,2025-03-05,0800,T,53,6.1NRT,299.84,5.06,D
5.76699,31.88067,357.55,3.57,1.77,2025-03-05,0800,T,98,6.1NRT,300.09,424.57,D
5.76185,31.91169,325.15,3.6,1.78,2025-03-05,0800,T,66,6.1NRT,298.89,60.46,D
7.03519,23.58347,343.34,1,1,2025-03-05,0800,T,91,6.1NRT,294.66,40.07,D
5.7716,31.87603,350.23,3.57,1.77,2025-03-05,0800,T,94,6.1NRT,299.39,317.25,D
5.76669,31.90708,330.69,3.6,1.78,2025-03-05,0800,T,78,6.1NRT,298.95,105.5,D
7.24643,21.98252,319.75,1.05,1.02,2025-03-05,0800,T,69,6.1NRT,296.23,12.57,D
7.24512,21.99178,314.67,1.05,1.02,2025-03-05,0800,T,57,6.1NRT,295.93,7.35,D
7.00251,23.56083,323.21,1,1,2025-03-05,0800,T,73,6.1NRT,291.25,13.67,D
7.17849,22.07028,325.57,1.04,1.02,2025-03-05,0800,T,78,6.1NRT,300.89,16.77,D
7.0983,22.56709,328.91,1.02,1.01,2025-03-05,0800,T,81,6.1NRT,300.2,19.9,D
7.15285,22.05732,337.88,1.04,1.02,2025-03-05,0800,T,88,6.1NRT,299.11,32.96,D
7.14386,22.05608,320.2,1.04,1.02,2025-03-05,0800,T,70,6.1NRT,298.46,10.43,D
7.14255,22.06528,320.06,1.04,1.02,2025-03-05,0800,T,70,6.1NRT,297.88,10.5,D
8.27917,13.08672,317.69,4.75,1.99,2025-03-05,0800,T,53,6.1NRT,283.73,97.52,D
6.71493,24.76806,325.86,1.07,1.03,2025-03-05,0800,T,76,6.1NRT,300.59,16.49,D
6.71354,24.77743,327.12,1.07,1.03,2025-03-05,0800,T,78,6.1NRT,300.29,18.17,D
7.07322,22.23284,327.71,1.03,1.02,2025-03-05,0800,T,80,6.1NRT,290.69,20.28,D
7.05247,22.24239,314.19,1.03,1.01,2025-03-05,0800,T,35,6.1NRT,295.51,5.08,D
6.5619,25.30144,324.5,1.13,1.06,2025-03-05,0800,T,62,6.1NRT,300.81,15.9,D
6.56042,25.31137,320.39,1.13,1.06,2025-03-05,0800,T,66,6.1NRT,300.29,10.84,D
6.51028,25.58242,324.24,1.17,1.08,2025-03-05,0800,T,73,6.1NRT,301.69,15.32,D
7.08155,21.18913,323.22,1.13,1.06,2025-03-05,0800,T,77,6.1NRT,297.39,15.14,D
7.08016,21.1991,326.73,1.13,1.06,2025-03-05,0800,T,81,6.1NRT,297.1,19.74,D
7.07084,21.19785,318.43,1.13,1.06,2025-03-05,0800,T,69,6.1NRT,297.24,9.4,D
6.55543,24.72315,326.03,1.07,1.03,2025-03-05,0800,T,77,6.1NRT,300.38,16.61,D
6.41009,25.63496,316.06,1.18,1.08,2025-03-05,0800,T,52,6.1NRT,299.06,7.32,D
6.56401,22.88658,318.42,1,1,2025-03-05,0800,T,70,6.1NRT,295.04,10.99,D
5.58419,27.42589,316.86,1.59,1.24,2025-03-05,0800,T,58,6.1NRT,299.13,9.15,D
5.77216,25.91098,316.79,1.24,1.11,2025-03-05,0800,T,62,6.1NRT,299.43,10.43,D
5.77054,25.92194,316.93,1.25,1.11,2025-03-05,0800,T,62,6.1NRT,298.72,11.12,D
4.96333,31.2896,322.72,3.32,1.72,2025-03-05,0800,T,59,6.1NRT,300.14,34.01,D
5.10224,30.19732,320.42,2.69,1.57,2025-03-05,0800,T,61,6.1NRT,300.43,27.53,D
4.61849,32.95094,341.56,4.57,1.96,2025-03-05,0800,T,88,6.1NRT,302.98,280.94,D
5.44447,27.66082,332.26,1.66,1.27,2025-03-05,0800,T,83,6.1NRT,298.34,47.69,D
4.6014,32.94798,354.34,4.57,1.96,2025-03-05,0800,T,97,6.1NRT,304.91,516.95,D
5.44435,27.65444,326.31,1.66,1.27,2025-03-05,0800,T,78,6.1NRT,298.76,31.9,D
5.44221,27.66895,318.42,1.67,1.27,2025-03-05,0800,T,66,6.1NRT,297.84,14.88,D
4.61621,32.94356,348.35,4.57,1.96,2025-03-05,0800,T,93,6.1NRT,303.19,401.13,D
4.61003,32.98325,326.69,4.61,1.97,2025-03-05,0800,T,62,6.1NRT,304.01,86.57,D
4.59913,32.94049,343.51,4.57,1.96,2025-03-05,0800,T,90,6.1NRT,303.84,323.37,D
4.59289,32.98027,328.86,4.61,1.97,2025-03-05,0800,T,64,6.1NRT,305.31,114.37,D
4.59548,32.85243,327.66,4.5,1.95,2025-03-05,0800,T,57,6.1NRT,297.73,133.89,D
4.57799,32.85272,327.46,4.5,1.95,2025-03-05,0800,T,56,6.1NRT,299.04,121.1,D
4.5055,32.15904,334.15,3.97,1.85,2025-03-05,0800,T,83,6.1NRT,301.09,155.96,D
4.48977,32.15358,327.77,3.97,1.85,2025-03-05,0800,T,68,6.1NRT,300.07,100.93,D
4.49868,32.14939,339.14,3.97,1.85,2025-03-05,0800,T,88,6.1NRT,300.21,222.85,D
5.5009,24.92305,338.67,1.11,1.05,2025-03-05,0800,T,89,6.1NRT,298.96,36.79,D
5.47193,24.94241,329.53,1.12,1.05,2025-03-05,0800,T,54,6.1NRT,300.07,19.91,D
5.46267,24.94108,324.33,1.12,1.05,2025-03-05,0800,T,41,6.1NRT,300.59,13.16,D
5.29262,25.96777,317.41,1.27,1.12,2025-03-05,0800,T,62,6.1NRT,298.08,9.11,D
5.29097,25.97894,319.34,1.28,1.12,2025-03-05,0800,T,69,6.1NRT,297.72,11.99,D
5.28111,25.9775,316.76,1.28,1.12,2025-03-05,0800,T,39,6.1NRT,298.64,8.28,D
5.15714,26.80952,312.97,1.46,1.19,2025-03-05,0800,T,54,6.1NRT,297.16,10.37,D
5.22908,26.19011,318.03,1.32,1.14,2025-03-05,0800,T,67,6.1NRT,296.17,13.72,D
4.28481,31.51381,322.02,3.55,1.77,2025-03-05,0800,T,72,6.1NRT,300.54,41.68,D
4.28983,31.50738,328.37,3.55,1.77,2025-03-05,0800,T,81,6.1NRT,300.44,91.16,D
5.26602,24.70276,316.88,1.09,1.04,2025-03-05,0800,T,66,6.1NRT,299.31,9.44,D
5.16311,24.58451,323.52,1.08,1.04,2025-03-05,0800,T,76,6.1NRT,297.28,15.71,D
5.1617,24.59398,323.33,1.08,1.04,2025-03-05,0800,T,76,6.1NRT,296.72,15.38,D
5.15585,24.57709,319.64,1.08,1.04,2025-03-05,0800,T,71,6.1NRT,296.49,11.85,D
5.15447,24.58655,334.97,1.08,1.04,2025-03-05,0800,T,87,6.1NRT,297.09,32.86,D
4.85391,26.51069,325.43,1.4,1.17,2025-03-05,0800,T,79,6.1NRT,298.32,25.33,D
3.87364,32.69131,318.29,4.5,1.95,2025-03-05,0802,T,47,6.1NRT,299.54,58.78,D
3.79918,32.71984,320.07,4.54,1.96,2025-03-05,0802,T,31,6.1NRT,303.58,72.93,D
3.87063,32.68626,321.32,4.5,1.95,2025-03-05,0802,T,58,6.1NRT,299.74,84.04,D
3.80762,32.75551,322.25,4.57,1.96,2025-03-05,0802,T,67,6.1NRT,303.33,103.53,D
4.66582,27.01325,317.58,1.53,1.22,2025-03-05,0802,T,69,6.1NRT,297.12,17.24,D
3.98547,31.19224,318.59,3.39,1.74,2025-03-05,0802,T,65,6.1NRT,299.68,40.26,D
4.5791,26.83225,313.07,1.49,1.21,2025-03-05,0802,T,50,6.1NRT,295.75,10.14,D
4.57712,26.84533,315.89,1.49,1.21,2025-03-05,0802,T,66,6.1NRT,295.88,14.25,D
4.04814,29.89015,323.73,2.65,1.56,2025-03-05,0802,T,75,6.1NRT,300.64,45.91,D
4.41426,24.34452,323.8,1.08,1.04,2025-03-05,0802,T,78,6.1NRT,297.81,17.32,D
4.41287,24.35398,315.16,1.08,1.04,2025-03-05,0802,T,66,6.1NRT,297.64,7.71,D
3.97065,25.48223,325.17,1.24,1.11,2025-03-05,0802,T,79,6.1NRT,293.85,22.16,D
3.19826,30.65912,320.93,3.18,1.69,2025-03-05,0802,T,72,6.1NRT,300.42,49.59,D
3.98663,24.17639,322.7,1.07,1.03,2025-03-05,0802,T,77,6.1NRT,299.45,13.84,D
3.54484,26.56824,313.42,1.48,1.2,2025-03-05,0802,T,64,6.1NRT,292.45,13.96,D
2.37679,31.90969,322.39,4.14,1.88,2025-03-05,0802,T,65,6.1NRT,301.16,78.78,D
2.38739,31.90421,317.65,4.14,1.88,2025-03-05,0802,T,57,6.1NRT,301.96,46.68,D
1.82331,30.76949,310.43,3.43,1.74,2025-03-05,0802,T,41,6.1NRT,293.44,19.1,D
1.82672,30.76137,311.31,3.43,1.74,2025-03-05,0802,T,57,6.1NRT,293.58,24.34,D
3.16342,21.1212,314.26,1.05,1.02,2025-03-05,0802,T,62,6.1NRT,298.45,7.4,D
0.77671,31.97687,313.76,4.47,1.94,2025-03-05,0802,T,46,6.1NRT,295.5,43.2,D
-0.25367,29.37391,308.46,2.87,1.62,2025-03-05,0802,T,40,6.1NRT,289.07,21.63,D
-0.25771,29.36761,306.25,2.87,1.62,2025-03-05,0802,T,20,6.1NRT,289.51,16.76,D
1.27633,18.36757,316.82,1.41,1.17,2025-03-05,0802,T,70,6.1NRT,296.89,11.54,D
-0.12922,26.28196,309.22,1.61,1.25,2025-03-05,0802,T,39,6.1NRT,292.84,7.93,D
-4.89269,30.94742,312.19,4.57,1.96,2025-03-05,0805,T,70,6.1NRT,292.81,67.62,D
-4.89495,30.94019,312.73,4.57,1.96,2025-03-05,0805,T,67,6.1NRT,292.81,71.4,D
-3.84846,21.95856,321.57,1.03,1.01,2025-03-05,0805,T,76,6.1NRT,297.4,13.13,D
-4.77418,24.58147,315.3,1.42,1.18,2025-03-05,0805,T,70,6.1NRT,297.49,9.86,D
-5.00595,24.56917,315.34,1.43,1.18,2025-03-05,0805,T,35,6.1NRT,298.37,8.36,D
-5.00771,24.582,315.94,1.43,1.18,2025-03-05,0805,T,53,6.1NRT,298.8,9.68,D
-5.05117,24.58893,322.01,1.43,1.18,2025-03-05,0805,T,78,6.1NRT,297.78,19.76,D
-5.05291,24.60136,314.98,1.44,1.19,2025-03-05,0805,T,64,6.1NRT,297.08,9.43,D
-4.89119,23.21149,319.55,1.17,1.08,2025-03-05,0805,T,73,6.1NRT,295.67,16.26,D
-4.89262,23.22179,316.14,1.17,1.08,2025-03-05,0805,T,68,6.1NRT,295.73,12.4,D
-5.38142,20.2312,312.61,1.01,1,2025-03-05,0805,T,60,6.1NRT,294.54,6.36,D
-7.40485,20.32783,318.31,1,1,2025-03-05,0805,T,73,6.1NRT,304.64,9.91,D
-8.8662,30.11159,307.37,4.5,1.95,2025-03-05,0805,T,57,6.1NRT,290.35,40.09,D
-6.85844,12.38605,312.68,3,1.65,2025-03-05,0805,T,0,6.1NRT,279.41,51.8,D
-6.86391,12.40511,310.72,2.99,1.64,2025-03-05,0805,T,0,6.1NRT,278.92,45.18,D
-9.4879,28.64881,307.85,3.51,1.76,2025-03-05,0805,T,0,6.1NRT,287.43,26.37,D
-9.59111,28.65578,306.55,3.53,1.77,2025-03-05,0805,T,0,6.1NRT,281.37,25.35,D
21.81932,103.80341,314.28,1.2,1.09,2025-03-05,0735,A,47,6.1NRT,302.58,7.21,D
21.67706,102.71242,317.32,1.07,1.03,2025-03-05,0735,A,52,6.1NRT,303.13,8.22,D
21.32458,100.1907,312.62,1.02,1.01,2025-03-05,0735,A,58,6.1NRT,300.59,6.58,D
21.3231,100.18105,313.16,1.02,1.01,2025-03-05,0735,A,63,6.1NRT,301.14,7.22,D
20.95955,97.91841,314.27,1.28,1.12,2025-03-05,0735,A,51,6.1NRT,303.12,7.34,D
21.21359,99.35692,326.37,1.08,1.04,2025-03-05,0735,A,80,6.1NRT,303.36,20.91,D
21.21198,99.3467,327.08,1.08,1.04,2025-03-05,0735,A,81,6.1NRT,303.9,22.07,D
21.74547,102.87657,323.58,1.09,1.04,2025-03-05,0735,A,77,6.1NRT,304.88,14.8,D
21.74408,102.86626,324.98,1.09,1.04,2025-03-05,0735,A,79,6.1NRT,303.56,16.98,D
21.07105,98.2901,316.04,1.22,1.1,2025-03-05,0735,A,54,6.1NRT,304.95,11.15,D
21.03944,98.03627,325.35,1.26,1.11,2025-03-05,0735,A,77,6.1NRT,308.07,18.72,D
-32.79433,18.91151,319.13,1.42,1.18,2025-03-05,0811,T,58,6.1NRT,303.96,10.77,D
21.03753,98.02467,320.69,1.26,1.11,2025-03-05,0735,A,64,6.1NRT,308.15,11.71,D
-33.15833,18.60822,372.51,1.38,1.16,2025-03-05,0811,T,100,6.1NRT,308.73,183.84,D
21.8145,103.18088,320.77,1.12,1.05,2025-03-05,0735,A,74,6.1NRT,296.33,16.89,D
-33.15992,18.62276,331.37,1.38,1.16,2025-03-05,0811,T,83,6.1NRT,304.89,32.97,D
20.79386,96.51479,316.84,1.59,1.24,2025-03-05,0735,A,47,6.1NRT,303.22,15.1,D
-33.16231,18.54868,328.21,1.37,1.16,2025-03-05,0811,T,81,6.1NRT,303.39,24.88,D
21.84,103.29958,318.92,1.13,1.06,2025-03-05,0735,A,39,6.1NRT,304.53,9.86,D
-33.16871,18.6067,372.83,1.38,1.16,2025-03-05,0811,T,100,6.1NRT,303.88,185.62,D
21.03999,97.91725,343.1,1.28,1.12,2025-03-05,0735,A,91,6.1NRT,304.35,56.24,D
-33.17031,18.62122,326.01,1.38,1.16,2025-03-05,0811,T,78,6.1NRT,303.27,22.49,D
21.84633,103.292,318.44,1.13,1.06,2025-03-05,0735,A,71,6.1NRT,303.46,11.68,D
-33.17264,18.5471,317.9,1.37,1.16,2025-03-05,0811,T,60,6.1NRT,303,8.26,D
21.79126,102.87298,314.69,1.09,1.04,2025-03-05,0735,A,54,6.1NRT,303.12,6.93,D
-33.17425,18.56157,322.06,1.37,1.16,2025-03-05,0811,T,74,6.1NRT,304.09,14.69,D
21.04335,97.92178,328.36,1.28,1.12,2025-03-05,0735,A,80,6.1NRT,303.03,25.22,D
-33.2019,18.81279,332.22,1.42,1.18,2025-03-05,0811,T,84,6.1NRT,305.43,35.01,D
21.04141,97.91033,323.66,1.28,1.12,2025-03-05,0735,A,74,6.1NRT,305.18,17.87,D
-33.21241,18.81115,331.51,1.42,1.18,2025-03-05,0811,T,84,6.1NRT,303.8,33.49,D
22.0858,105.14268,317.26,1.45,1.19,2025-03-05,0735,A,69,6.1NRT,295.83,14.85,D
-33.20686,18.80525,336.1,1.42,1.18,2025-03-05,0811,T,87,6.1NRT,304.66,44.29,D
21.94427,103.98211,311.44,1.23,1.1,2025-03-05,0735,A,50,6.1NRT,291.4,10.27,D
-33.20843,18.82048,326.86,1.42,1.18,2025-03-05,0811,T,80,6.1NRT,304.59,23.39,D
21.82234,103.03712,317.78,1.1,1.05,2025-03-05,0735,A,70,6.1NRT,302.38,10.14,D
-33.256,18.96854,322.02,1.45,1.19,2025-03-05,0811,T,74,6.1NRT,305.06,17.01,D
21.82095,103.02657,329.99,1.1,1.05,2025-03-05,0735,A,83,6.1NRT,303.48,25.32,D
-33.2576,18.9839,323.36,1.46,1.19,2025-03-05,0811,T,76,6.1NRT,303.67,19.81,D
20.9251,97.1729,322.29,1.42,1.18,2025-03-05,0735,A,53,6.1NRT,305.79,19.2,D
-33.32751,18.78106,367.46,1.42,1.18,2025-03-05,0811,T,100,6.1NRT,306.18,162.21,D
21.82456,102.98328,317.62,1.1,1.05,2025-03-05,0735,A,40,6.1NRT,303.17,8.38,D
-33.32911,18.79625,334.19,1.42,1.18,2025-03-05,0811,T,86,6.1NRT,304.57,40.06,D
-33.33801,18.77945,316.36,1.42,1.18,2025-03-05,0811,T,49,6.1NRT,300.41,6.32,D
21.8231,102.97225,316.83,1.1,1.04,2025-03-05,0735,A,43,6.1NRT,301.63,6.69,D
-33.46362,19.00465,342.17,1.47,1.2,2025-03-05,0811,T,91,6.1NRT,303.25,64.1,D
20.94437,97.22298,316.26,1.41,1.18,2025-03-05,0735,A,38,6.1NRT,305.56,11.2,D
-33.48004,18.95506,318.93,1.46,1.19,2025-03-05,0811,T,31,6.1NRT,303.33,11.6,D
20.93756,97.1836,319.57,1.42,1.18,2025-03-05,0735,A,31,6.1NRT,307.01,13.21,D
-33.49798,18.92097,324.83,1.45,1.19,2025-03-05,0811,T,76,6.1NRT,300.85,23.84,D
21.08223,97.97368,327.49,1.26,1.12,2025-03-05,0735,A,79,6.1NRT,307.59,24.22,D
-33.50804,19.01429,319.61,1.47,1.2,2025-03-05,0811,T,42,6.1NRT,302.68,12.31,D
-33.48673,18.86902,318.16,1.44,1.19,2025-03-05,0811,T,71,6.1NRT,299.89,11.95,D
21.96214,103.89097,323.09,1.22,1.1,2025-03-05,0735,A,77,6.1NRT,302.46,19.01,D
-33.5117,19.00801,320.37,1.47,1.2,2025-03-05,0811,T,67,6.1NRT,302.71,13.92,D
-33.5463,18.92402,327.19,1.46,1.19,2025-03-05,0811,T,81,6.1NRT,301.59,29.77,D
21.81008,102.73674,315.49,1.07,1.03,2025-03-05,0735,A,64,6.1NRT,303.76,6.37,D
-33.79906,18.72782,317.95,1.43,1.18,2025-03-05,0811,T,74,6.1NRT,301.39,12.02,D
21.80866,102.72629,326.17,1.07,1.03,2025-03-05,0735,A,80,6.1NRT,303.67,18.4,D
21.09191,97.9716,319.91,1.26,1.12,2025-03-05,0735,A,49,6.1NRT,305.9,12.12,D
21.84091,102.89641,313.65,1.09,1.04,2025-03-05,0735,A,40,6.1NRT,301.19,5.31,D
20.91959,96.89381,326.9,1.49,1.2,2025-03-05,0735,A,75,6.1NRT,313.33,20.9,D
21.82684,102.72386,328.23,1.07,1.03,2025-03-05,0735,A,82,6.1NRT,305.97,19.91,D
21.82543,102.71352,325.58,1.07,1.03,2025-03-05,0735,A,79,6.1NRT,304.22,16.61,D
21.73451,102.05536,318.07,1.03,1.01,2025-03-05,0735,A,70,6.1NRT,302.51,10.84,D
20.97613,97.16116,326.21,1.42,1.18,2025-03-05,0735,A,75,6.1NRT,308.94,22,D
20.97392,97.14815,340.57,1.43,1.18,2025-03-05,0735,A,89,6.1NRT,310.98,55.7,D
20.97189,97.01062,328,1.46,1.19,2025-03-05,0735,A,73,6.1NRT,311.79,19.32,D
21.82759,102.5281,311.62,1.06,1.03,2025-03-05,0735,A,42,6.1NRT,300.86,6.86,D
21.24231,98.593,343.64,1.17,1.08,2025-03-05,0735,A,88,6.1NRT,310,47.32,D
21.83688,102.53083,312.16,1.06,1.03,2025-03-05,0735,A,58,6.1NRT,298.7,7.76,D
21.24831,98.59759,330.09,1.17,1.07,2025-03-05,0735,A,83,6.1NRT,306.46,27.63,D
21.24654,98.58681,324.9,1.17,1.08,2025-03-05,0735,A,71,6.1NRT,307.39,18.52,D
21.24305,98.56557,323.36,1.17,1.08,2025-03-05,0735,A,42,6.1NRT,305.7,14.24,D
20.93143,96.74516,321.43,1.52,1.22,2025-03-05,0735,A,55,6.1NRT,308.67,11.79,D
21.89158,102.8003,314.08,1.08,1.04,2025-03-05,0735,A,63,6.1NRT,302.5,5.43,D
21.77929,101.91455,313.05,1.02,1.01,2025-03-05,0735,A,61,6.1NRT,301.44,7.23,D
21.04949,97.23621,330.04,1.4,1.17,2025-03-05,0735,A,70,6.1NRT,308.86,31.65,D
21.00837,96.99815,337.29,1.46,1.19,2025-03-05,0735,A,86,6.1NRT,314.29,42.91,D
21.00599,96.98447,332.38,1.46,1.19,2025-03-05,0735,A,82,6.1NRT,312.68,32.32,D
22.01756,103.61295,317.12,1.18,1.08,2025-03-05,0735,A,69,6.1NRT,301.45,10.19,D
22.01612,103.60178,324.56,1.18,1.08,2025-03-05,0735,A,78,6.1NRT,302.41,19.87,D
21.2805,98.55805,327.11,1.17,1.08,2025-03-05,0735,A,80,6.1NRT,309.7,18.19,D
21.01876,96.9962,348.42,1.46,1.19,2025-03-05,0735,A,94,6.1NRT,312.32,77.29,D
21.01639,96.98248,332.95,1.46,1.19,2025-03-05,0735,A,82,6.1NRT,311.78,32.84,D
20.97613,96.7506,320.68,1.52,1.22,2025-03-05,0735,A,49,6.1NRT,309.8,12.71,D
22.02692,103.61069,353.25,1.18,1.08,2025-03-05,0735,A,97,6.1NRT,302.77,77.97,D
22.02558,103.60034,336.65,1.18,1.08,2025-03-05,0735,A,88,6.1NRT,303.42,38.53,D
21.07224,97.24601,334.26,1.4,1.17,2025-03-05,0735,A,69,6.1NRT,305.63,39.58,D
21.0699,97.23229,338.29,1.4,1.17,2025-03-05,0735,A,70,6.1NRT,310.77,45.4,D
21.44578,99.47951,313.82,1.07,1.03,2025-03-05,0735,A,63,6.1NRT,299.1,9.26,D
21.07338,97.19067,335.74,1.41,1.18,2025-03-05,0735,A,72,6.1NRT,313.84,29.91,D
20.58422,94.45178,321.09,2.27,1.46,2025-03-05,0735,A,48,6.1NRT,306.72,21.79,D
21.30512,98.53078,320.91,1.17,1.08,2025-03-05,0735,A,67,6.1NRT,308,10.27,D
21.09025,97.22798,338.87,1.4,1.17,2025-03-05,0735,A,72,6.1NRT,311.14,45.72,D
21.08582,97.20176,338.54,1.41,1.18,2025-03-05,0735,A,72,6.1NRT,314.07,36.62,D
21.08362,97.18876,331.45,1.41,1.18,2025-03-05,0735,A,34,6.1NRT,313.7,19.61,D
20.59683,94.44888,323.82,2.27,1.46,2025-03-05,0735,A,70,6.1NRT,306.78,31.54,D
20.59299,94.42828,319.2,2.28,1.46,2025-03-05,0735,A,49,6.1NRT,306.12,17.04,D
21.80725,101.79292,313.67,1.02,1.01,2025-03-05,0735,A,63,6.1NRT,299.84,7.59,D
21.31629,98.54009,339.95,1.17,1.08,2025-03-05,0735,A,90,6.1NRT,305.66,41.23,D
21.31452,98.52905,344.88,1.17,1.08,2025-03-05,0735,A,92,6.1NRT,308.03,52.49,D
21.2552,98.16176,327.41,1.23,1.1,2025-03-05,0735,A,80,6.1NRT,309.59,17.28,D
21.25333,98.15026,325.71,1.23,1.1,2025-03-05,0735,A,76,6.1NRT,311.34,13.74,D
21.09605,97.19985,350.48,1.41,1.18,2025-03-05,0735,A,95,6.1NRT,314.22,74.94,D
21.09386,97.18683,333.19,1.41,1.18,2025-03-05,0735,A,65,6.1NRT,313.6,24.37,D
21.32392,98.52733,333.28,1.17,1.08,2025-03-05,0735,A,84,6.1NRT,306.81,29.49,D
21.32222,98.51672,331.35,1.17,1.08,2025-03-05,0735,A,79,6.1NRT,304.01,25.41,D
21.32882,98.52003,326.1,1.17,1.08,2025-03-05,0735,A,71,6.1NRT,304.51,19.36,D
21.32708,98.50946,318.82,1.17,1.08,2025-03-05,0735,A,44,6.1NRT,300.67,10.01,D
20.59682,94.44199,325.04,2.27,1.46,2025-03-05,0735,A,55,6.1NRT,306.41,33.13,D
21.89706,102.22452,312.09,1.04,1.02,2025-03-05,0735,A,57,6.1NRT,300.13,6.67,D
21.8395,101.81023,312.46,1.02,1.01,2025-03-05,0735,A,57,6.1NRT,301.9,6.08,D
22.20718,104.53992,314.22,1.33,1.14,2025-03-05,0735,A,63,6.1NRT,298.25,9.94,D
22.01787,102.98154,315.04,1.1,1.05,2025-03-05,0735,A,65,6.1NRT,298.3,10.28,D
