latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.13753,36.99078,313.32,3.18,1.69,2025-01-24,0743,T,60,6.1NRT,297.83,40.11,D
4.94369,28.61065,316.45,1.03,1.01,2025-01-24,0745,T,56,6.1NRT,302.11,7.36,D
10.03916,37.11887,309.25,3.26,1.71,2025-01-24,0743,T,17,6.1NRT,297.02,22.78,D
11.41418,27.87861,316.31,1.03,1.01,2025-01-24,0743,T,46,6.1NRT,303.2,5.7,D
4.86923,28.86444,318.6,1.05,1.02,2025-01-24,0745,T,71,6.1NRT,304.77,6.98,D
4.86788,28.87368,320.1,1.05,1.02,2025-01-24,0745,T,73,6.1NRT,304.71,8.46,D
10.47826,33.86755,318.55,1.77,1.3,2025-01-24,0743,T,68,6.1NRT,304.75,15.71,D
4.77237,29.39871,333.81,1.1,1.05,2025-01-24,0745,T,86,6.1NRT,297.39,31.49,D
10.47579,33.88314,321.25,1.77,1.3,2025-01-24,0743,T,72,6.1NRT,305.68,21.76,D
10.24464,35.24105,316.65,2.29,1.46,2025-01-24,0743,T,66,6.1NRT,299.43,26.76,D
4.77095,29.40838,339.55,1.1,1.05,2025-01-24,0745,T,90,6.1NRT,299.61,41.75,D
4.87034,28.66831,312.59,1.04,1.02,2025-01-24,0745,T,55,6.1NRT,300.05,4.53,D
11.37614,27.7535,320.58,1.04,1.02,2025-01-24,0743,T,48,6.1NRT,303.39,9.19,D
11.37224,27.78133,324.51,1.04,1.02,2025-01-24,0743,T,70,6.1NRT,305.75,13.32,D
4.74531,29.45427,337.23,1.11,1.05,2025-01-24,0745,T,88,6.1NRT,299.34,39.33,D
11.37094,27.7906,322.87,1.04,1.02,2025-01-24,0743,T,72,6.1NRT,305.33,12,D
4.74387,29.46398,317.12,1.11,1.05,2025-01-24,0745,T,67,6.1NRT,298.34,11.87,D
4.26556,32.41503,317.48,1.75,1.3,2025-01-24,0745,T,53,6.1NRT,300.19,16.26,D
10.91425,30.92047,316.78,1.12,1.06,2025-01-24,0743,T,59,6.1NRT,305.43,6.16,D
5.27659,25.32268,311.63,1.16,1.07,2025-01-24,0745,T,52,6.1NRT,299.02,6.96,D
10.8741,30.44949,318.86,1.07,1.03,2025-01-24,0743,T,64,6.1NRT,306.38,7.18,D
4.44675,30.97378,315.29,1.36,1.16,2025-01-24,0745,T,60,6.1NRT,299.46,9.68,D
10.58523,32.32653,319.99,1.36,1.16,2025-01-24,0743,T,65,6.1NRT,305.51,12.21,D
4.0388,33.59599,318.7,2.19,1.43,2025-01-24,0745,T,51,6.1NRT,298.97,21.22,D
10.58333,32.33862,324.56,1.36,1.16,2025-01-24,0743,T,74,6.1NRT,305.45,19.82,D
10.10848,35.1885,311.23,2.28,1.46,2025-01-24,0743,T,45,6.1NRT,298.48,15,D
4.83851,27.86774,321.76,1,1,2025-01-24,0745,T,77,6.1NRT,299.5,15.45,D
4.83724,27.87656,325.42,1,1,2025-01-24,0745,T,80,6.1NRT,299.45,19.17,D
9.70653,37.44132,323.26,3.51,1.76,2025-01-24,0743,T,78,6.1NRT,295.2,104.73,D
4.25696,31.77477,322.69,1.56,1.23,2025-01-24,0745,T,73,6.1NRT,302.92,17.86,D
10.89448,30.12726,332.44,1.05,1.02,2025-01-24,0743,T,83,6.1NRT,302.61,24.6,D
10.89311,30.13658,322.09,1.05,1.02,2025-01-24,0743,T,52,6.1NRT,302.43,11.09,D
4.98263,26.67882,342.51,1.02,1.01,2025-01-24,0745,T,92,6.1NRT,299.82,45.7,D
10.89172,30.14606,318.34,1.05,1.02,2025-01-24,0743,T,62,6.1NRT,304.17,8.02,D
4.98135,26.68781,350.59,1.02,1.01,2025-01-24,0745,T,96,6.1NRT,299.37,62.17,D
4.98006,26.69681,308.34,1.02,1.01,2025-01-24,0745,T,44,6.1NRT,294.7,5.35,D
10.10939,35.18207,313.7,2.28,1.46,2025-01-24,0743,T,60,6.1NRT,299.48,21.44,D
9.71068,37.43535,319.28,3.51,1.76,2025-01-24,0743,T,74,6.1NRT,295.01,86.18,D
4.48507,30.09513,315.98,1.2,1.09,2025-01-24,0745,T,62,6.1NRT,302.06,8.76,D
11.19795,27.24839,324.83,1.08,1.04,2025-01-24,0743,T,75,6.1NRT,303.15,16.87,D
4.9737,26.6776,336.26,1.02,1.01,2025-01-24,0745,T,89,6.1NRT,299.83,34.27,D
4.97242,26.68658,391.69,1.02,1.01,2025-01-24,0745,T,100,6.1NRT,301.85,209.43,D
11.19661,27.25799,336.8,1.07,1.03,2025-01-24,0743,T,87,6.1NRT,303.7,34.16,D
4.97114,26.69556,337.11,1.02,1.01,2025-01-24,0745,T,89,6.1NRT,296.06,36.03,D
10.15065,33.38954,316.26,1.65,1.26,2025-01-24,0743,T,38,6.1NRT,303.78,10.55,D
4.96478,26.67634,326.37,1.02,1.01,2025-01-24,0745,T,82,6.1NRT,300.1,20.61,D
10.146,33.4187,319.19,1.65,1.26,2025-01-24,0743,T,57,6.1NRT,305.23,14.67,D
10.14366,33.43333,320.71,1.66,1.27,2025-01-24,0743,T,71,6.1NRT,306.99,17.3,D
4.9635,26.68534,331.91,1.02,1.01,2025-01-24,0745,T,86,6.1NRT,296.68,27.76,D
4.57068,29.38722,310.61,1.1,1.05,2025-01-24,0745,T,49,6.1NRT,298.36,5.85,D
10.48376,31.1954,329.15,1.17,1.08,2025-01-24,0743,T,68,6.1NRT,305.59,21,D
4.56925,29.39689,312.81,1.1,1.05,2025-01-24,0745,T,59,6.1NRT,298.49,7.96,D
10.04466,33.76772,320.71,1.77,1.3,2025-01-24,0743,T,72,6.1NRT,304.07,20.15,D
3.95517,33.29491,340.16,2.07,1.4,2025-01-24,0745,T,89,6.1NRT,296.29,100.18,D
10.37115,31.51969,332.39,1.22,1.1,2025-01-24,0743,T,83,6.1NRT,307.27,28.59,D
4.29877,30.93906,315.96,1.36,1.16,2025-01-24,0745,T,64,6.1NRT,297.25,12.73,D
10.3695,31.53051,320.77,1.22,1.1,2025-01-24,0743,T,68,6.1NRT,306.43,10.49,D
10.52176,30.46017,326.81,1.08,1.04,2025-01-24,0743,T,76,6.1NRT,305.43,16.5,D
5.31899,23.69923,310.21,1.46,1.19,2025-01-24,0745,T,54,6.1NRT,294.43,11.23,D
10.52032,30.46979,342.21,1.08,1.04,2025-01-24,0743,T,90,6.1NRT,305.97,41.42,D
4.19201,31.30228,325.46,1.45,1.19,2025-01-24,0745,T,78,6.1NRT,302.19,22.98,D
10.33452,31.69394,320.95,1.25,1.11,2025-01-24,0743,T,68,6.1NRT,304.73,13.58,D
4.19009,31.31499,322.3,1.45,1.19,2025-01-24,0745,T,74,6.1NRT,302.87,16.08,D
10.51262,30.45881,328.06,1.08,1.04,2025-01-24,0743,T,78,6.1NRT,304.63,18.27,D
4.23216,30.96687,318.42,1.37,1.16,2025-01-24,0745,T,69,6.1NRT,301.46,11.52,D
10.51117,30.46842,345.24,1.08,1.04,2025-01-24,0743,T,92,6.1NRT,305.77,47.92,D
5.06263,25.08637,312.24,1.18,1.08,2025-01-24,0745,T,60,6.1NRT,298.67,6.43,D
10.32474,31.69244,317.83,1.25,1.11,2025-01-24,0743,T,55,6.1NRT,304.22,9.47,D
5.25589,23.64532,313.89,1.47,1.2,2025-01-24,0745,T,63,6.1NRT,297.27,16.96,D
11.51091,22.83945,326.01,2.11,1.41,2025-01-24,0743,T,78,6.1NRT,303.15,43.54,D
4.41808,29.36288,312.66,1.1,1.05,2025-01-24,0745,T,59,6.1NRT,297.19,8.42,D
11.51918,22.85278,316.01,2.1,1.41,2025-01-24,0743,T,19,6.1NRT,303.17,15.04,D
4.31883,29.71177,326.85,1.15,1.07,2025-01-24,0745,T,73,6.1NRT,301.98,18.67,D
11.50909,22.83243,323.95,2.11,1.41,2025-01-24,0743,T,76,6.1NRT,303.12,38.42,D
4.31732,29.72189,357.62,1.15,1.07,2025-01-24,0745,T,99,6.1NRT,304.63,88.08,D
10.20809,31.98205,328.29,1.31,1.14,2025-01-24,0743,T,79,6.1NRT,305.8,26.85,D
4.31271,29.71486,367.41,1.15,1.07,2025-01-24,0745,T,100,6.1NRT,304.91,121.18,D
10.45244,30.30673,318.88,1.07,1.03,2025-01-24,0743,T,61,6.1NRT,306.38,7.64,D
4.31124,29.725,353.91,1.15,1.07,2025-01-24,0745,T,97,6.1NRT,304.79,76.8,D
4.10958,30.97327,313.76,1.38,1.16,2025-01-24,0745,T,54,6.1NRT,299.51,7.2,D
10.6454,28.80991,315.83,1,1,2025-01-24,0743,T,44,6.1NRT,304.77,4.8,D
4.10782,30.98526,315.94,1.38,1.16,2025-01-24,0745,T,61,6.1NRT,300.03,10.12,D
3.99137,31.70379,332.48,1.56,1.23,2025-01-24,0745,T,84,6.1NRT,303.16,40.25,D
10.64412,28.81882,317.16,1,1,2025-01-24,0743,T,57,6.1NRT,303.48,5.98,D
4.26711,29.69803,323.09,1.15,1.07,2025-01-24,0745,T,76,6.1NRT,304.1,10.81,D
10.27954,31.25887,319.89,1.19,1.08,2025-01-24,0743,T,66,6.1NRT,307.62,8.11,D
4.26067,29.67656,359.39,1.15,1.07,2025-01-24,0745,T,99,6.1NRT,304.6,88.98,D
10.36466,30.46387,322.94,1.09,1.04,2025-01-24,0743,T,71,6.1NRT,306.59,12.36,D
4.25918,29.68663,333.22,1.15,1.07,2025-01-24,0745,T,85,6.1NRT,303.92,26.12,D
10.34906,30.25621,321.45,1.07,1.03,2025-01-24,0743,T,63,6.1NRT,306.98,10.56,D
4.25126,29.67523,360.76,1.15,1.07,2025-01-24,0745,T,100,6.1NRT,301.85,93.42,D
10.34764,30.26569,331.55,1.07,1.03,2025-01-24,0743,T,81,6.1NRT,308.56,22.92,D
4.24977,29.68529,341.07,1.15,1.07,2025-01-24,0745,T,91,6.1NRT,304.1,41.17,D
10.1421,31.55044,325.1,1.24,1.1,2025-01-24,0743,T,75,6.1NRT,306.99,16.72,D
4.24527,29.71558,353.83,1.15,1.07,2025-01-24,0745,T,97,6.1NRT,303.44,74.96,D
10.40199,29.77868,318.91,1.03,1.01,2025-01-24,0743,T,61,6.1NRT,303.7,9.17,D
4.24377,29.72572,325.31,1.15,1.07,2025-01-24,0745,T,67,6.1NRT,300.38,18.66,D
10.26472,30.45235,325.94,1.09,1.04,2025-01-24,0743,T,75,6.1NRT,306.76,16.33,D
4.23886,29.69403,339.11,1.15,1.07,2025-01-24,0745,T,89,6.1NRT,302.5,38.51,D
10.40935,29.41138,316.3,1.01,1.01,2025-01-24,0743,T,52,6.1NRT,304.17,7.05,D
3.68672,33.32883,335.66,2.11,1.41,2025-01-24,0745,T,85,6.1NRT,301.88,75.38,D
10.06233,31.31591,321.77,1.2,1.09,2025-01-24,0743,T,68,6.1NRT,306.73,11.9,D
3.68388,33.34721,330.09,2.12,1.41,2025-01-24,0745,T,80,6.1NRT,300.01,54.36,D
10.13133,30.72694,346.57,1.12,1.05,2025-01-24,0743,T,93,6.1NRT,306.51,52.79,D
4.62923,26.82388,312.2,1.01,1.01,2025-01-24,0745,T,62,6.1NRT,296.98,7.4,D
10.66671,26.95975,315.43,1.09,1.04,2025-01-24,0743,T,52,6.1NRT,304.02,5.33,D
3.68439,33.32269,320.65,2.11,1.41,2025-01-24,0745,T,66,6.1NRT,302.01,21.82,D
10.66536,26.9695,316.42,1.09,1.04,2025-01-24,0743,T,57,6.1NRT,304.69,6.31,D
3.6817,33.34103,336.33,2.12,1.41,2025-01-24,0745,T,86,6.1NRT,300.92,81.66,D
10.54038,27.86099,320.43,1.02,1.01,2025-01-24,0743,T,67,6.1NRT,305.04,9.49,D
5.02267,23.69265,312.3,1.45,1.19,2025-01-24,0745,T,62,6.1NRT,299.79,9.36,D
9.63649,33.64635,410.18,1.76,1.3,2025-01-24,0743,T,100,6.1NRT,313.52,700.77,D
4.39341,27.81876,317.13,1,1,2025-01-24,0745,T,72,6.1NRT,300.27,10,D
9.634,33.66183,352.27,1.76,1.3,2025-01-24,0743,T,96,6.1NRT,308.44,126.02,D
4.21511,28.3503,312.28,1.03,1.01,2025-01-24,0745,T,62,6.1NRT,297.78,6.81,D
10.19392,29.87017,319.27,1.04,1.02,2025-01-24,0743,T,63,6.1NRT,304.74,8.9,D
3.8727,30.70292,321.76,1.33,1.14,2025-01-24,0745,T,73,6.1NRT,299.15,19.15,D
10.19256,29.87941,328.9,1.04,1.02,2025-01-24,0743,T,79,6.1NRT,304.25,19.95,D
3.86586,30.74969,314.11,1.34,1.15,2025-01-24,0745,T,57,6.1NRT,299.68,8.7,D
10.46633,27.79753,340.19,1.02,1.01,2025-01-24,0743,T,89,6.1NRT,306.54,35.49,D
4.44519,26.69475,312.75,1.02,1.01,2025-01-24,0745,T,62,6.1NRT,297.39,6.82,D
9.91314,31.49656,330.14,1.24,1.1,2025-01-24,0743,T,80,6.1NRT,304.8,27.36,D
9.91147,31.50751,327.95,1.24,1.11,2025-01-24,0743,T,78,6.1NRT,304.92,24.01,D
3.80247,30.89772,314.46,1.37,1.16,2025-01-24,0745,T,49,6.1NRT,300.25,8.24,D
9.48164,34.26162,310.11,1.98,1.37,2025-01-24,0743,T,36,6.1NRT,297.62,13.04,D
3.50106,32.90183,321.89,1.96,1.37,2025-01-24,0745,T,69,6.1NRT,299.06,24.17,D
9.90342,31.49507,332.31,1.24,1.1,2025-01-24,0743,T,82,6.1NRT,307.04,30.68,D
3.79226,30.89612,318.7,1.37,1.16,2025-01-24,0745,T,68,6.1NRT,300.28,14.79,D
9.82757,31.92226,317.57,1.31,1.14,2025-01-24,0743,T,57,6.1NRT,305.18,9.6,D
4.2916,27.44845,317.81,1,1,2025-01-24,0745,T,72,6.1NRT,290.98,9.86,D
10.42678,27.81988,322.05,1.02,1.01,2025-01-24,0743,T,42,6.1NRT,304.38,9.06,D
4.24515,27.25631,321,1,1,2025-01-24,0745,T,75,6.1NRT,295.41,13.82,D
10.01921,30.48248,321.7,1.1,1.04,2025-01-24,0743,T,68,6.1NRT,307.05,9.79,D
4.24778,27.05009,317.77,1,1,2025-01-24,0745,T,71,6.1NRT,299.64,9.01,D
9.83491,31.5351,319.76,1.24,1.11,2025-01-24,0743,T,64,6.1NRT,305.71,8.78,D
3.999,28.63182,310.77,1.05,1.02,2025-01-24,0745,T,55,6.1NRT,297.53,6.03,D
10.78792,24.78007,330.97,1.46,1.2,2025-01-24,0743,T,82,6.1NRT,303.77,38.8,D
3.99767,28.64101,320.73,1.05,1.02,2025-01-24,0745,T,75,6.1NRT,297.05,15.04,D
11.14307,21.77155,327.93,2.53,1.53,2025-01-24,0743,T,80,6.1NRT,301.93,73.46,D
4.08436,27.73,340.23,1,1,2025-01-24,0745,T,90,6.1NRT,297.86,38.09,D
11.14038,21.79407,342.55,2.52,1.53,2025-01-24,0743,T,91,6.1NRT,301.76,156.09,D
4.08309,27.73881,342.51,1,1,2025-01-24,0745,T,92,6.1NRT,297.92,42.7,D
9.96315,30.4285,319.14,1.09,1.04,2025-01-24,0743,T,62,6.1NRT,307.46,6.84,D
4.08181,27.74762,308.14,1,1,2025-01-24,0745,T,22,6.1NRT,295.03,3.42,D
10.7619,24.47702,322.82,1.54,1.22,2025-01-24,0743,T,51,6.1NRT,302.57,21.54,D
3.17966,33.55168,331.6,2.24,1.45,2025-01-24,0745,T,81,6.1NRT,299.05,68.44,D
10.3612,27.43189,340.86,1.05,1.02,2025-01-24,0743,T,89,6.1NRT,304.91,39.22,D
3.18002,33.54507,328.28,2.24,1.45,2025-01-24,0745,T,78,6.1NRT,299.09,56.63,D
10.35988,27.4412,326.63,1.05,1.02,2025-01-24,0743,T,77,6.1NRT,304.66,17.57,D
3.96493,27.40475,336.61,1,1,2025-01-24,0745,T,88,6.1NRT,299.42,31.05,D
10.75915,24.46988,317.82,1.54,1.22,2025-01-24,0743,T,59,6.1NRT,302.17,14.4,D
3.96366,27.41353,328.98,1,1,2025-01-24,0745,T,83,6.1NRT,298.6,20.44,D
9.52356,32.68723,318.96,1.5,1.21,2025-01-24,0743,T,66,6.1NRT,305.54,12.09,D
3.95611,27.40351,359.16,1,1,2025-01-24,0745,T,99,6.1NRT,300.09,76.22,D
9.2369,34.25267,315.13,1.99,1.38,2025-01-24,0743,T,48,6.1NRT,302.11,14.51,D
3.95484,27.4123,426.07,1,1,2025-01-24,0745,T,100,6.1NRT,308.99,440.56,D
10.94613,21.893,316.41,2.46,1.51,2025-01-24,0743,T,63,6.1NRT,301.79,26.55,D
3.95357,27.42108,352.24,1,1,2025-01-24,0745,T,96,6.1NRT,296.98,59.52,D
9.54249,31.908,325.45,1.32,1.14,2025-01-24,0743,T,60,6.1NRT,304.1,20.49,D
3.94728,27.40228,315.02,1,1,2025-01-24,0745,T,52,6.1NRT,299.18,5.49,D
9.53428,31.89476,327.87,1.32,1.14,2025-01-24,0743,T,77,6.1NRT,305.22,24.74,D
3.94601,27.41106,315.14,1,1,2025-01-24,0745,T,38,6.1NRT,298.24,5.38,D
9.53245,31.90647,321.06,1.32,1.14,2025-01-24,0743,T,55,6.1NRT,305.87,12.88,D
3.93846,27.40105,325.65,1,1,2025-01-24,0745,T,80,6.1NRT,299.96,15.39,D
9.5214,31.97711,318.79,1.34,1.15,2025-01-24,0743,T,53,6.1NRT,301.72,13.54,D
3.29943,30.968,317.31,1.41,1.18,2025-01-24,0745,T,69,6.1NRT,300.38,12.93,D
9.67963,30.89177,344.09,1.15,1.07,2025-01-24,0743,T,91,6.1NRT,307.99,47.57,D
3.29112,30.97363,313.71,1.42,1.18,2025-01-24,0745,T,62,6.1NRT,300.44,7.7,D
9.67806,30.90198,325.17,1.15,1.07,2025-01-24,0743,T,74,6.1NRT,308.23,13.52,D
3.23304,31.22561,323.22,1.48,1.2,2025-01-24,0745,T,77,6.1NRT,300.95,22.89,D
9.62666,31.23581,343.74,1.2,1.09,2025-01-24,0743,T,91,6.1NRT,304.33,50.76,D
3.14479,31.75023,310.83,1.62,1.25,2025-01-24,0745,T,33,6.1NRT,297.47,7.9,D
9.62501,31.24647,340.83,1.21,1.09,2025-01-24,0743,T,89,6.1NRT,306.05,44.04,D
2.87339,32.71458,312.68,1.95,1.36,2025-01-24,0745,T,39,6.1NRT,296.87,12.4,D
9.62336,31.25715,320.29,1.21,1.09,2025-01-24,0743,T,50,6.1NRT,307.93,7.73,D
2.97445,31.96936,312.45,1.69,1.28,2025-01-24,0745,T,49,6.1NRT,297.38,10.65,D
9.51317,31.96373,367.52,1.34,1.15,2025-01-24,0743,T,100,6.1NRT,305.85,150.97,D
2.61858,34.43883,323.15,2.71,1.58,2025-01-24,0745,T,73,6.1NRT,299.11,35.16,D
9.51131,31.97556,344.32,1.34,1.15,2025-01-24,0743,T,92,6.1NRT,303.58,65.19,D
2.94907,31.75277,315.98,1.63,1.26,2025-01-24,0745,T,66,6.1NRT,301.01,14.95,D
9.11618,34.42554,317.07,2.07,1.4,2025-01-24,0743,T,68,6.1NRT,299.07,25.75,D
2.94697,31.76692,319.81,1.64,1.26,2025-01-24,0745,T,72,6.1NRT,299.52,22.42,D
9.11337,34.44251,337.54,2.07,1.4,2025-01-24,0743,T,88,6.1NRT,300.34,97.77,D
2.35073,34.43565,330.28,2.74,1.58,2025-01-24,0745,T,82,6.1NRT,299.12,79.24,D
9.85094,29.69138,318.58,1.03,1.02,2025-01-24,0743,T,58,6.1NRT,306.85,6.93,D
2.34551,34.42818,327.54,2.74,1.58,2025-01-24,0745,T,79,6.1NRT,299.42,65.45,D
9.8496,29.70056,320.1,1.03,1.02,2025-01-24,0743,T,69,6.1NRT,307.03,7.99,D
2.70603,31.12595,320.25,1.48,1.2,2025-01-24,0745,T,75,6.1NRT,302.46,14.21,D
9.67352,30.89487,331.1,1.15,1.07,2025-01-24,0743,T,82,6.1NRT,307.55,23.54,D
1.73742,31.85865,315.4,1.74,1.29,2025-01-24,0745,T,68,6.1NRT,298.17,16.42,D
9.62222,31.23962,353.4,1.21,1.09,2025-01-24,0743,T,97,6.1NRT,306.8,76.9,D
1.0191,32.91034,313.15,2.17,1.43,2025-01-24,0745,T,45,6.1NRT,294.74,17.98,D
9.62063,31.2503,329.77,1.21,1.09,2025-01-24,0743,T,81,6.1NRT,306.74,21.21,D
-1.39758,29.21838,311.73,1.26,1.12,2025-01-24,0748,T,0,6.1NRT,279.85,13.08,D
9.51468,31.9576,321.2,1.34,1.15,2025-01-24,0743,T,57,6.1NRT,302.21,14.92,D
9.5129,31.96944,359.95,1.34,1.15,2025-01-24,0743,T,99,6.1NRT,306.27,120.08,D
9.61421,31.22749,336.96,1.2,1.09,2025-01-24,0743,T,87,6.1NRT,302.94,39.12,D
9.61261,31.23816,383.9,1.21,1.09,2025-01-24,0743,T,100,6.1NRT,308.88,210.36,D
9.61101,31.24884,337.15,1.21,1.09,2025-01-24,0743,T,87,6.1NRT,307.25,36.19,D
9.5046,31.95605,350.57,1.34,1.15,2025-01-24,0743,T,95,6.1NRT,302.43,81.57,D
9.50281,31.96789,374.26,1.34,1.15,2025-01-24,0743,T,100,6.1NRT,305.92,187.47,D
10.05531,28.15673,329.81,1.01,1,2025-01-24,0743,T,81,6.1NRT,306.36,18.85,D
9.603,31.23669,364.02,1.21,1.09,2025-01-24,0743,T,100,6.1NRT,304.31,116.45,D
9.6014,31.24738,330.83,1.21,1.09,2025-01-24,0743,T,69,6.1NRT,305.98,25.87,D
9.50524,31.88393,340.23,1.32,1.14,2025-01-24,0743,T,89,6.1NRT,306.17,48.75,D
9.50346,31.89563,331.33,1.32,1.14,2025-01-24,0743,T,83,6.1NRT,306.29,28.43,D
9.49452,31.95449,365.01,1.34,1.15,2025-01-24,0743,T,100,6.1NRT,303.94,138.83,D
9.49272,31.96633,354.87,1.34,1.15,2025-01-24,0743,T,97,6.1NRT,303.48,99.01,D
9.39579,32.60122,317.1,1.48,1.2,2025-01-24,0743,T,57,6.1NRT,303.26,8.9,D
9.11045,34.43575,339.11,2.07,1.4,2025-01-24,0743,T,90,6.1NRT,300.24,105.62,D
9.10779,34.4526,312.63,2.08,1.4,2025-01-24,0743,T,56,6.1NRT,298.34,17.52,D
9.48444,31.95294,324.75,1.34,1.15,2025-01-24,0743,T,76,6.1NRT,300.72,23.21,D
9.48263,31.96477,320.4,1.34,1.15,2025-01-24,0743,T,69,6.1NRT,301.31,17.95,D
9.38522,32.59956,320.37,1.48,1.2,2025-01-24,0743,T,70,6.1NRT,304.02,14.86,D
9.48518,31.88084,322.92,1.32,1.14,2025-01-24,0743,T,73,6.1NRT,306.31,15.22,D
9.48338,31.89254,332.79,1.32,1.14,2025-01-24,0743,T,84,6.1NRT,306.48,32.21,D
9.13322,34.13502,316.53,1.96,1.37,2025-01-24,0743,T,40,6.1NRT,303.41,14.96,D
10.66362,23.44114,317.17,1.83,1.33,2025-01-24,0743,T,46,6.1NRT,302.89,16.89,D
9.57092,31.25369,331.87,1.21,1.09,2025-01-24,0743,T,76,6.1NRT,305.51,27.89,D
9.47515,31.8793,339.18,1.32,1.14,2025-01-24,0743,T,89,6.1NRT,306.45,46.13,D
9.47335,31.891,337.76,1.32,1.14,2025-01-24,0743,T,88,6.1NRT,305.69,41.57,D
9.34547,32.71541,316.62,1.51,1.21,2025-01-24,0743,T,57,6.1NRT,303.59,10.46,D
10.66222,23.35734,323.03,1.86,1.33,2025-01-24,0743,T,74,6.1NRT,302.6,31.94,D
10.66015,23.37389,315.2,1.86,1.33,2025-01-24,0743,T,51,6.1NRT,302.77,13.1,D
10.65191,23.43963,317.34,1.83,1.33,2025-01-24,0743,T,57,6.1NRT,302.43,17.71,D
9.5613,31.25223,322.51,1.21,1.09,2025-01-24,0743,T,41,6.1NRT,303.37,14.35,D
9.46692,31.86607,337,1.32,1.14,2025-01-24,0743,T,87,6.1NRT,305.37,42.95,D
9.46512,31.87776,378.93,1.32,1.14,2025-01-24,0743,T,100,6.1NRT,308.47,207.77,D
9.46331,31.88946,332.79,1.32,1.14,2025-01-24,0743,T,84,6.1NRT,305.49,30.99,D
9.4053,32.26309,319.21,1.4,1.17,2025-01-24,0743,T,67,6.1NRT,301.97,15.48,D
9.33058,32.74054,319.47,1.52,1.22,2025-01-24,0743,T,57,6.1NRT,302.48,17.24,D
9.4569,31.86453,351.9,1.32,1.14,2025-01-24,0743,T,96,6.1NRT,304.39,86.02,D
9.45509,31.87621,361.63,1.32,1.14,2025-01-24,0743,T,100,6.1NRT,306.37,122.27,D
9.45327,31.88791,320.57,1.32,1.14,2025-01-24,0743,T,67,6.1NRT,305.53,11.97,D
9.41349,32.07644,327.13,1.36,1.16,2025-01-24,0743,T,78,6.1NRT,303.56,26,D
9.4116,32.0885,321.92,1.37,1.16,2025-01-24,0743,T,54,6.1NRT,302.84,16.09,D
9.34033,32.47293,323.04,1.46,1.19,2025-01-24,0743,T,74,6.1NRT,302.76,19.75,D
9.01255,34.49433,312.42,2.1,1.41,2025-01-24,0743,T,28,6.1NRT,300.54,18.24,D
9.78145,29.53523,320.96,1.03,1.01,2025-01-24,0743,T,72,6.1NRT,303.51,10.52,D
9.78012,29.54433,316.8,1.03,1.01,2025-01-24,0743,T,60,6.1NRT,301.88,6.68,D
9.40562,32.06936,324.67,1.36,1.16,2025-01-24,0743,T,76,6.1NRT,303.19,21.32,D
9.35322,32.41659,318.86,1.44,1.19,2025-01-24,0743,T,69,6.1NRT,303.93,12.45,D
9.33694,32.45334,327.09,1.45,1.19,2025-01-24,0743,T,64,6.1NRT,303.96,25.05,D
9.33498,32.46619,341.32,1.46,1.19,2025-01-24,0743,T,90,6.1NRT,304.96,60.55,D
9.33302,32.47906,328.75,1.46,1.19,2025-01-24,0743,T,78,6.1NRT,302.32,28.48,D
10.61773,23.36249,314.35,1.86,1.33,2025-01-24,0743,T,55,6.1NRT,301.75,12.33,D
10.44248,24.69621,358.94,1.47,1.2,2025-01-24,0743,T,99,6.1NRT,304.22,133.48,D
9.32647,32.45171,322.55,1.45,1.19,2025-01-24,0743,T,75,6.1NRT,303.92,19.23,D
9.3245,32.46455,319.64,1.46,1.19,2025-01-24,0743,T,71,6.1NRT,304.44,13.81,D
10.52974,23.77256,320.1,1.72,1.29,2025-01-24,0743,T,70,6.1NRT,302.64,22.24,D
9.15658,33.33084,316.64,1.69,1.28,2025-01-24,0743,T,59,6.1NRT,301.65,18.45,D
9.61459,30.16549,318.24,1.07,1.03,2025-01-24,0743,T,46,6.1NRT,306.42,7.28,D
9.28315,32.25102,328.89,1.41,1.17,2025-01-24,0743,T,81,6.1NRT,302.72,29.55,D
9.08219,33.50574,323.01,1.75,1.3,2025-01-24,0743,T,77,6.1NRT,303.47,25.84,D
9.07969,33.52118,337.04,1.76,1.3,2025-01-24,0743,T,88,6.1NRT,304.14,66.91,D
9.27473,32.25602,325.2,1.41,1.18,2025-01-24,0743,T,63,6.1NRT,303.23,21.04,D
9.25561,32.38196,316.48,1.44,1.19,2025-01-24,0743,T,67,6.1NRT,303.31,10.25,D
9.08207,33.51524,340.76,1.76,1.3,2025-01-24,0743,T,90,6.1NRT,303.77,80.78,D
9.96929,27.46562,313.08,1.04,1.02,2025-01-24,0743,T,51,6.1NRT,302.11,4.26,D
9.96798,27.47485,317.42,1.04,1.02,2025-01-24,0743,T,66,6.1NRT,302,8.09,D
9.2663,32.24197,317.75,1.41,1.17,2025-01-24,0743,T,32,6.1NRT,302.79,9.83,D
9.2644,32.25442,323.31,1.41,1.18,2025-01-24,0743,T,77,6.1NRT,303.19,18.74,D
8.89114,34.57827,315.92,2.15,1.42,2025-01-24,0743,T,65,6.1NRT,299.64,29.13,D
10.57788,22.76541,319.81,2.07,1.4,2025-01-24,0743,T,70,6.1NRT,302.61,27.44,D
10.30311,24.89364,319.67,1.42,1.18,2025-01-24,0743,T,69,6.1NRT,303.31,16.36,D
