latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
16.04194,73.66469,327.37,1.95,1.36,2025-03-06,0951,A,58,6.1NRT,311.17,30.23,D
16.0363,73.65857,323.16,1.95,1.36,2025-03-06,0951,A,44,6.1NRT,310.56,19.21,D
16.34425,73.74614,338.58,2,1.38,2025-03-06,0951,A,83,6.1NRT,315.32,63.78,D
16.3421,73.72791,331.99,2,1.38,2025-03-06,0951,A,74,6.1NRT,316.5,38.89,D
17.20447,73.95717,336.35,2.15,1.42,2025-03-06,0951,A,80,6.1NRT,315.44,59.67,D
17.20213,73.93683,345.67,2.14,1.42,2025-03-06,0951,A,90,6.1NRT,315.33,108.88,D
29.82135,69.95051,321.38,1.67,1.27,2025-03-06,0956,A,70,6.1NRT,301.9,23.58,D
17.43737,73.82795,328.96,2.12,1.41,2025-03-06,0951,A,62,6.1NRT,313.98,33.7,D
17.44977,73.82624,327.49,2.12,1.41,2025-03-06,0951,A,54,6.1NRT,314.33,27.64,D
30.23302,70.8241,316.46,1.94,1.36,2025-03-06,0956,A,54,6.1NRT,304.69,16.64,D
17.53582,73.66286,332.76,2.06,1.4,2025-03-06,0951,A,75,6.1NRT,313.8,51.05,D
30.22579,70.81974,315.13,1.94,1.36,2025-03-06,0956,A,43,6.1NRT,302.24,13.49,D
17.5337,73.64453,327.6,2.05,1.39,2025-03-06,0951,A,64,6.1NRT,315.36,29.3,D
30.02824,67.64584,333.7,1.22,1.1,2025-03-06,0956,A,85,6.1NRT,305.4,32.46,D
17.64023,73.36443,323.56,1.96,1.37,2025-03-06,0951,A,34,6.1NRT,309.12,22.61,D
30.02674,67.63358,322.04,1.22,1.1,2025-03-06,0956,A,73,6.1NRT,305.95,13.6,D
17.9201,73.40115,350.87,1.99,1.38,2025-03-06,0951,A,94,6.1NRT,312.79,134.14,D
30.03786,67.64411,327.17,1.22,1.1,2025-03-06,0956,A,79,6.1NRT,306.35,21.06,D
17.91188,73.39691,333.09,1.99,1.38,2025-03-06,0951,A,76,6.1NRT,312.23,48.54,D
31.01947,69.72803,314.24,1.68,1.27,2025-03-06,0956,A,56,6.1NRT,295.02,16.13,D
31.01771,69.71147,317.84,1.68,1.27,2025-03-06,0956,A,66,6.1NRT,296.17,22.36,D
17.924,73.39562,334.44,1.99,1.38,2025-03-06,0951,A,78,6.1NRT,313.18,52.43,D
17.99826,73.72141,330.45,2.12,1.41,2025-03-06,0951,A,59,6.1NRT,311.49,48.99,D
33.34445,70.8874,316.03,2.16,1.43,2025-03-06,0958,A,35,6.1NRT,297.75,24.66,D
33.34678,70.90392,315.64,2.17,1.43,2025-03-06,0958,A,63,6.1NRT,298.32,27.98,D
18.20744,73.84376,326.93,2.18,1.43,2025-03-06,0951,A,43,6.1NRT,313.67,27.97,D
33.34498,70.8829,312.16,2.16,1.43,2025-03-06,0958,A,50,6.1NRT,297.55,18.41,D
18.1988,73.28636,324.44,1.97,1.37,2025-03-06,0951,A,40,6.1NRT,312.24,14.84,D
33.3594,70.90286,336.57,2.17,1.43,2025-03-06,0958,A,89,6.1NRT,295.74,103.35,D
18.19677,73.26855,323.84,1.96,1.37,2025-03-06,0951,A,30,6.1NRT,312.13,15.74,D
33.35741,70.8799,316.69,2.16,1.43,2025-03-06,0958,A,67,6.1NRT,296.43,29.92,D
18.43605,75.20778,327.51,2.8,1.6,2025-03-06,0951,A,63,6.1NRT,315.49,37.91,D
33.36676,70.7002,318.77,2.1,1.41,2025-03-06,0958,A,74,6.1NRT,299.74,29.55,D
18.43332,75.18198,327.45,2.79,1.6,2025-03-06,0951,A,62,6.1NRT,316.76,37.71,D
33.37732,70.67837,320.86,2.09,1.41,2025-03-06,0958,A,77,6.1NRT,300.12,34.97,D
18.82407,76.77213,328.07,3.75,1.81,2025-03-06,0951,A,67,6.1NRT,314.25,80.24,D
33.46395,70.35605,315.18,2,1.38,2025-03-06,0958,A,69,6.1NRT,301.98,19.53,D
18.6792,73.28725,337.33,2,1.38,2025-03-06,0951,A,71,6.1NRT,312.53,66.74,D
33.46183,70.33386,313.55,1.99,1.38,2025-03-06,0958,A,65,6.1NRT,300.92,16.55,D
18.69756,73.33974,324.59,2.02,1.39,2025-03-06,0951,A,45,6.1NRT,311.08,21.21,D
33.4675,70.34998,315.83,2,1.38,2025-03-06,0958,A,71,6.1NRT,301.54,20.45,D
19.97161,72.80792,324.53,1.93,1.36,2025-03-06,0951,A,55,6.1NRT,312.18,21.63,D
33.52416,70.3002,315.85,1.98,1.37,2025-03-06,0958,A,71,6.1NRT,300.44,23.05,D
20.22092,72.96656,330.3,2,1.38,2025-03-06,0951,A,73,6.1NRT,314.15,39.36,D
20.31051,73.42182,327.48,2.17,1.43,2025-03-06,0951,A,57,6.1NRT,314.36,24.22,D
36.11828,60.10269,311.15,1.13,1.06,2025-03-06,0958,A,63,6.1NRT,286.84,10.91,D
20.31102,73.41685,326.68,2.17,1.43,2025-03-06,0951,A,63,6.1NRT,314.27,23.2,D
37.29544,62.36814,312.47,1,1,2025-03-06,0958,A,67,6.1NRT,285.74,9.57,D
20.42469,73.04305,325.95,2.04,1.39,2025-03-06,0951,A,64,6.1NRT,311.92,31.16,D
37.71007,64.88273,312.83,1.12,1.06,2025-03-06,0958,A,44,6.1NRT,291.84,9.02,D
20.8173,73.63998,323.31,2.29,1.47,2025-03-06,0951,A,53,6.1NRT,311.21,21.6,D
37.70851,64.87037,314.64,1.12,1.05,2025-03-06,0958,A,38,6.1NRT,292.23,9.91,D
37.10115,60.63963,326.18,1.06,1.03,2025-03-06,0958,A,84,6.1NRT,289.19,24.07,D
21.12556,76.43884,321.43,3.8,1.82,2025-03-06,0951,A,39,6.1NRT,311.03,36.46,D
37.7162,64.85619,326.52,1.12,1.05,2025-03-06,0958,A,83,6.1NRT,290.89,23.44,D
20.91869,73.6237,329.42,2.29,1.47,2025-03-06,0951,A,74,6.1NRT,312.56,49.45,D
37.72416,64.86062,315.48,1.12,1.05,2025-03-06,0958,A,73,6.1NRT,288.4,13.47,D
21.24289,76.56925,322.01,3.9,1.84,2025-03-06,0951,A,35,6.1NRT,310.82,39.54,D
37.72264,64.84826,328.32,1.12,1.05,2025-03-06,0958,A,84,6.1NRT,290.28,28.6,D
21.25909,76.56789,324.01,3.9,1.84,2025-03-06,0951,A,58,6.1NRT,311.52,54.41,D
37.14708,60.63314,305.05,1.06,1.03,2025-03-06,0958,A,56,6.1NRT,288.22,4.06,D
21.25205,76.56067,325.93,3.9,1.84,2025-03-06,0951,A,67,6.1NRT,311.81,73.31,D
20.83731,70.63555,325.99,1.39,1.17,2025-03-06,0951,A,63,6.1NRT,310.63,16.88,D
37.74261,64.55663,308.07,1.09,1.04,2025-03-06,0958,A,53,6.1NRT,294.12,3.6,D
37.41759,62.01577,309.82,1,1,2025-03-06,0958,A,62,6.1NRT,294.07,6.43,D
20.83571,70.62258,324.37,1.39,1.17,2025-03-06,0951,A,57,6.1NRT,310.94,13.39,D
20.94096,71.04395,326.65,1.48,1.2,2025-03-06,0951,A,66,6.1NRT,316,13.37,D
37.26525,60.90679,308.08,1.04,1.02,2025-03-06,0958,A,53,6.1NRT,292.02,4.76,D
37.22602,60.60744,305.16,1.06,1.03,2025-03-06,0958,A,57,6.1NRT,289.58,4.58,D
20.90396,70.60712,322.58,1.39,1.17,2025-03-06,0951,A,22,6.1NRT,310.47,8.6,D
20.9142,70.60567,325.72,1.39,1.17,2025-03-06,0951,A,61,6.1NRT,311.32,15.22,D
37.26428,60.38499,311.37,1.08,1.04,2025-03-06,0958,A,71,6.1NRT,284.73,10.21,D
21.03718,70.76843,336.69,1.43,1.18,2025-03-06,0951,A,62,6.1NRT,314.6,38.47,D
37.33565,60.76368,303.7,1.05,1.02,2025-03-06,0958,A,52,6.1NRT,286.45,3.81,D
21.00161,70.3149,340.54,1.33,1.14,2025-03-06,0951,A,85,6.1NRT,311.3,48.45,D
37.3338,60.75226,305.71,1.05,1.02,2025-03-06,0958,A,59,6.1NRT,287.58,5.17,D
37.41453,60.96816,315.41,1.04,1.02,2025-03-06,0958,A,74,6.1NRT,293.59,9.59,D
21.00004,70.30247,331.5,1.33,1.14,2025-03-06,0951,A,74,6.1NRT,309.88,29.7,D
21.4997,71.47609,340.03,1.62,1.25,2025-03-06,0951,A,85,6.1NRT,317.07,50.91,D
37.78049,63.177,308.8,1.01,1.01,2025-03-06,0958,A,53,6.1NRT,293.3,5.02,D
21.71728,69.924,356.81,1.29,1.13,2025-03-06,0951,A,98,6.1NRT,316.08,89.3,D
37.32971,60.1658,301.18,1.09,1.04,2025-03-06,0958,A,25,6.1NRT,284.36,2.71,D
37.76546,62.35155,309.29,1,1,2025-03-06,0958,A,50,6.1NRT,296.74,4.14,D
21.71573,69.91197,342.1,1.29,1.13,2025-03-06,0951,A,87,6.1NRT,315.43,44.68,D
21.717,69.91854,353.73,1.29,1.13,2025-03-06,0951,A,96,6.1NRT,316.91,77.44,D
37.75002,62.18472,307.29,1,1,2025-03-06,0958,A,39,6.1NRT,294.85,4.08,D
21.72689,69.91703,359.7,1.29,1.13,2025-03-06,0951,A,99,6.1NRT,317.15,98.25,D
37.56979,60.83379,309.05,1.04,1.02,2025-03-06,0958,A,56,6.1NRT,293.63,4.79,D
37.67421,61.02536,310.54,1.03,1.01,2025-03-06,0958,A,60,6.1NRT,297.37,4.86,D
21.73678,69.91557,328.81,1.29,1.13,2025-03-06,0951,A,51,6.1NRT,316.41,13.67,D
21.87589,70.46732,328.4,1.4,1.17,2025-03-06,0951,A,46,6.1NRT,316.37,12.55,D
37.66693,60.92149,310.23,1.03,1.02,2025-03-06,0958,A,60,6.1NRT,297.94,5.4,D
21.8813,70.08817,327.96,1.33,1.14,2025-03-06,0951,A,65,6.1NRT,308.26,19.89,D
37.66513,60.91017,311.84,1.04,1.02,2025-03-06,0958,A,64,6.1NRT,298.44,6.52,D
23.80419,73.71285,324.54,2.56,1.54,2025-03-06,0953,A,66,6.1NRT,312.06,24.95,D
37.625,60.65947,314.41,1.05,1.02,2025-03-06,0958,A,69,6.1NRT,297.83,8.57,D
23.79765,73.70831,326.59,2.56,1.54,2025-03-06,0953,A,71,6.1NRT,312.02,38.48,D
37.51106,59.74001,323.71,1.12,1.06,2025-03-06,0958,A,81,6.1NRT,295.85,21.56,D
23.96469,74.56796,322.35,2.99,1.64,2025-03-06,0953,A,61,6.1NRT,309.96,33.47,D
37.93211,62.16343,316.56,1,1,2025-03-06,0958,A,67,6.1NRT,297.8,9.82,D
24.45275,73.84781,324.45,2.68,1.57,2025-03-06,0953,A,67,6.1NRT,308.24,39.79,D
37.93048,62.15242,320.67,1,1,2025-03-06,0958,A,74,6.1NRT,298.88,13.88,D
24.44634,73.84125,323.86,2.68,1.57,2025-03-06,0953,A,57,6.1NRT,308.11,38.58,D
37.96432,62.07594,315.08,1,1,2025-03-06,0958,A,65,6.1NRT,298.32,9.07,D
24.69471,73.66884,321.4,2.62,1.55,2025-03-06,0953,A,61,6.1NRT,306.83,35.8,D
37.96269,62.06493,318.31,1,1,2025-03-06,0958,A,71,6.1NRT,297.36,11.84,D
24.71008,73.06213,321.62,2.36,1.48,2025-03-06,0953,A,59,6.1NRT,309.76,20.61,D
38.01536,62.10378,311.02,1,1,2025-03-06,0958,A,44,6.1NRT,297.16,5.61,D
38.01374,62.09275,311.8,1,1,2025-03-06,0958,A,50,6.1NRT,297,6.19,D
24.70893,73.05505,321.38,2.36,1.48,2025-03-06,0953,A,56,6.1NRT,309.83,18.71,D
38.00232,62.01558,313,1,1,2025-03-06,0958,A,57,6.1NRT,297.22,6.95,D
24.87952,73.84431,318.96,2.71,1.58,2025-03-06,0953,A,46,6.1NRT,307.54,21.94,D
37.6033,59.46988,307.52,1.15,1.07,2025-03-06,0958,A,52,6.1NRT,295.1,4.36,D
24.54404,67.57238,327.44,1.07,1.03,2025-03-06,0953,A,71,6.1NRT,309.59,14.27,D
38.09026,62.10207,312.7,1,1,2025-03-06,0958,A,52,6.1NRT,298.83,5.95,D
24.70774,68.17112,323.17,1.13,1.06,2025-03-06,0953,A,39,6.1NRT,310.96,7.62,D
37.67379,59.39113,332.04,1.15,1.07,2025-03-06,0958,A,86,6.1NRT,298.11,33.37,D
24.71539,68.17428,324.78,1.13,1.06,2025-03-06,0953,A,51,6.1NRT,311.46,10.87,D
24.82194,67.3721,325.84,1.06,1.03,2025-03-06,0953,A,63,6.1NRT,313.87,8.71,D
38.48774,64.27398,313.04,1.09,1.04,2025-03-06,0958,A,63,6.1NRT,293.82,10.45,D
25.1142,68.26653,332.14,1.16,1.07,2025-03-06,0953,A,65,6.1NRT,313.25,19.77,D
38.80451,64.0028,326.24,1.07,1.03,2025-03-06,0958,A,61,6.1NRT,294.07,23.79,D
39.10874,65.45032,321.02,1.23,1.1,2025-03-06,0958,A,80,6.1NRT,286.05,25.89,D
25.15247,68.34042,328.49,1.17,1.07,2025-03-06,0953,A,49,6.1NRT,315.22,13.03,D
25.08696,67.49901,327.92,1.07,1.03,2025-03-06,0953,A,66,6.1NRT,314.83,9.66,D
39.10715,65.43652,302.31,1.22,1.1,2025-03-06,0958,A,35,6.1NRT,284.57,7.18,D
26.44058,67.92982,323.89,1.15,1.07,2025-03-06,0953,A,40,6.1NRT,311.57,14.01,D
39.14785,65.2555,309.81,1.2,1.09,2025-03-06,0958,A,67,6.1NRT,292.55,8.97,D
39.15273,65.21307,306.19,1.2,1.09,2025-03-06,0958,A,59,6.1NRT,293.13,5.54,D
25.85919,62.66625,330.19,1.2,1.09,2025-03-06,0953,A,66,6.1NRT,315.66,13.69,D
38.98127,63.81169,311.16,1.06,1.03,2025-03-06,0958,A,37,6.1NRT,292.93,8.64,D
27.54032,69.36038,324.68,1.42,1.18,2025-03-06,0953,A,28,6.1NRT,313.64,8.85,D
27.67221,68.49377,327.93,1.27,1.12,2025-03-06,0953,A,75,6.1NRT,308.78,22.43,D
38.97972,63.79976,317.35,1.06,1.03,2025-03-06,0958,A,61,6.1NRT,295.71,14.07,D
39.04236,63.71285,319.95,1.06,1.03,2025-03-06,0958,A,64,6.1NRT,294.16,17.55,D
27.76344,68.73232,319.44,1.31,1.14,2025-03-06,0953,A,57,6.1NRT,309.1,10.96,D
39.10013,63.65705,314.95,1.06,1.03,2025-03-06,0958,A,0,6.1NRT,292.03,13.27,D
28.7696,67.63335,340.18,1.18,1.08,2025-03-06,0953,A,88,6.1NRT,315.65,34.69,D
39.19498,63.4727,312.55,1.05,1.02,2025-03-06,0958,A,45,6.1NRT,290.47,11.06,D
28.76811,67.6216,325.55,1.18,1.08,2025-03-06,0953,A,32,6.1NRT,313.84,9.53,D
39.28966,63.91171,310.83,1.08,1.04,2025-03-06,0958,A,30,6.1NRT,297.46,5.57,D
28.77909,67.63181,368.9,1.18,1.08,2025-03-06,0953,A,100,6.1NRT,314.59,123.72,D
28.77759,67.62006,333.93,1.18,1.08,2025-03-06,0953,A,83,6.1NRT,313.98,23.99,D
39.27332,63.36395,347.64,1.04,1.02,2025-03-06,0958,A,71,6.1NRT,293.46,59.08,D
28.85417,67.73473,331.15,1.2,1.09,2025-03-06,0953,A,80,6.1NRT,313.71,18.69,D
39.27175,63.35223,345.26,1.04,1.02,2025-03-06,0958,A,0,6.1NRT,295.67,53.93,D
28.85268,67.72282,329.11,1.2,1.09,2025-03-06,0953,A,77,6.1NRT,314.26,15.72,D
39.35053,62.97505,325.14,1.02,1.01,2025-03-06,0958,A,75,6.1NRT,293.77,22.6,D
39.64291,64.77859,322.24,1.16,1.07,2025-03-06,0958,A,80,6.1NRT,293.93,20.64,D
39.59467,64.22159,316.67,1.11,1.05,2025-03-06,0958,A,73,6.1NRT,296.09,11.18,D
39.71984,64.7766,315.08,1.17,1.07,2025-03-06,0958,A,72,6.1NRT,293.07,13.7,D
39.79524,65.21149,310.88,1.22,1.1,2025-03-06,0958,A,69,6.1NRT,280.52,13.98,D
39.74497,64.77814,343.02,1.17,1.08,2025-03-06,0958,A,93,6.1NRT,294.75,56.51,D
39.80492,64.28172,304.54,1.12,1.05,2025-03-06,0958,A,39,6.1NRT,290.14,5.72,D
40.01356,65.81009,309.71,1.31,1.13,2025-03-06,0958,A,52,6.1NRT,281.56,11.97,D
40.0252,65.82319,308.26,1.31,1.14,2025-03-06,0958,A,44,6.1NRT,280.64,11.12,D
39.89238,64.08801,305.63,1.1,1.05,2025-03-06,0958,A,49,6.1NRT,289.84,5.63,D
39.8908,64.07547,312.73,1.1,1.05,2025-03-06,0958,A,69,6.1NRT,290.69,10.77,D
40.11616,65.10205,308.26,1.22,1.1,2025-03-06,0958,A,67,6.1NRT,292.65,7.95,D
38.95186,56.40171,309.41,1.53,1.22,2025-03-06,0958,A,49,6.1NRT,293.19,11.23,D
39.03823,54.25288,312.7,2.04,1.39,2025-03-06,1000,A,64,6.1NRT,296.75,14.52,D
40.73697,62.04763,312.68,1.01,1,2025-03-06,1000,A,59,6.1NRT,289.42,10.47,D
41.23732,61.08908,308.19,1,1,2025-03-06,1000,A,53,6.1NRT,285.88,7.28,D
41.23561,61.07754,305.47,1,1,2025-03-06,1000,A,33,6.1NRT,284.2,5.24,D
40.25282,48.03944,315.16,4.41,1.93,2025-03-06,1000,A,63,6.1NRT,290.96,103.98,D
29.84571,-108.40125,314.78,1.72,1.29,2025-03-06,1028,A,29,6.1NRT,269.9,35.04,N
29.84245,-108.38461,329.47,1.72,1.29,2025-03-06,1028,A,93,6.1NRT,272.53,69.03,N
29.84413,-108.39104,328.58,1.72,1.29,2025-03-06,1028,A,100,6.1NRT,272.37,66.7,N
29.83296,-108.39352,308.47,1.72,1.29,2025-03-06,1028,A,58,6.1NRT,270.35,26.04,N
-2.44893,40.60997,328.5,2.38,1.49,2025-03-06,1125,A,76,6.1NRT,299.59,57.65,D
-2.45189,40.58926,320.41,2.39,1.49,2025-03-06,1125,A,29,6.1NRT,300.3,25.94,D
-1.89174,41.21125,319.13,2.08,1.4,2025-03-06,1125,A,51,6.1NRT,297.17,26.62,D
-22.44512,47.89279,317.63,1.37,1.16,2025-03-06,1119,A,0,6.1NRT,298.85,11.15,D
-1.87685,41.22757,380.81,2.07,1.4,2025-03-06,1125,A,100,6.1NRT,302,432.44,D
-1.87942,41.20949,355.15,2.08,1.4,2025-03-06,1125,A,97,6.1NRT,299.12,192.95,D
-1.87072,41.23813,336,2.07,1.4,2025-03-06,1125,A,84,6.1NRT,298.62,83,D
-21.05139,46.41483,319.77,1.65,1.26,2025-03-06,1119,A,59,6.1NRT,303.54,16.52,D
-1.87341,41.22014,369.86,2.07,1.4,2025-03-06,1125,A,100,6.1NRT,301.72,314.25,D
-1.87611,41.20208,323.47,2.08,1.4,2025-03-06,1125,A,67,6.1NRT,296.8,40.5,D
-19.60397,48.68259,314.63,1.15,1.07,2025-03-06,1119,A,69,6.1NRT,299.46,6.13,D
2.48076,38.32015,320.85,3,1.65,2025-03-06,1127,A,30,6.1NRT,294.23,34.05,D
-19.35935,48.87419,319.44,1.12,1.05,2025-03-06,1119,A,75,6.1NRT,299.62,10.25,D
2.49517,38.318,350.24,3,1.65,2025-03-06,1127,A,94,6.1NRT,299.96,254.95,D
-19.36418,48.76813,316.33,1.13,1.06,2025-03-06,1119,A,71,6.1NRT,299.85,6.34,D
2.49132,38.29231,338.87,3.02,1.65,2025-03-06,1127,A,86,6.1NRT,299.46,152.74,D
-19.06643,49.00127,325.57,1.1,1.04,2025-03-06,1119,A,81,6.1NRT,300.25,15.94,D
2.49784,38.31083,350.48,3,1.65,2025-03-06,1127,A,94,6.1NRT,298.7,261.78,D
-19.06783,48.99108,318.6,1.1,1.04,2025-03-06,1119,A,65,6.1NRT,301.17,7.24,D
2.49382,38.28524,324.33,3.02,1.65,2025-03-06,1127,A,58,6.1NRT,299.5,60.43,D
-18.85765,47.81643,332.04,1.25,1.11,2025-03-06,1119,A,84,6.1NRT,294.51,35.75,D
5.3166,37.95613,322.2,2.86,1.61,2025-03-06,1127,A,37,6.1NRT,305.18,34.28,D
-18.835,47.68271,313.49,1.27,1.12,2025-03-06,1119,A,45,6.1NRT,298.72,6.5,D
14.32804,36.95986,332.42,2.29,1.46,2025-03-06,1129,A,43,6.1NRT,310.47,39.49,D
5.49678,38.8304,334.62,2.41,1.5,2025-03-06,1127,A,80,6.1NRT,310.45,72.02,D
-18.25764,45.58841,312.9,1.72,1.29,2025-03-06,1119,A,49,6.1NRT,297.78,13.21,D
5.49364,38.8103,357.09,2.42,1.5,2025-03-06,1127,A,98,6.1NRT,309.79,235.59,D
-6.59281,38.91533,321.36,3.82,1.83,2025-03-06,1123,A,74,6.1NRT,294.41,63.94,D
14.80892,35.80971,328.62,2.75,1.59,2025-03-06,1129,A,57,6.1NRT,313.66,32.5,D
5.49464,38.8243,349.24,2.41,1.5,2025-03-06,1127,A,93,6.1NRT,310.96,159.84,D
15.30631,36.28804,346.92,2.47,1.51,2025-03-06,1129,A,91,6.1NRT,314.15,128.43,D
-6.60011,38.90863,319.23,3.82,1.83,2025-03-06,1123,A,70,6.1NRT,294.42,46.62,D
5.49132,38.80405,345.09,2.42,1.5,2025-03-06,1127,A,90,6.1NRT,309.8,135.61,D
-4.93994,38.58805,313.13,3.82,1.83,2025-03-06,1123,A,27,6.1NRT,289.36,38.18,D
15.31944,36.28543,332.76,2.47,1.51,2025-03-06,1129,A,70,6.1NRT,315.63,39.8,D
5.57651,39.08436,341.08,2.29,1.46,2025-03-06,1127,A,87,6.1NRT,307.74,103.94,D
15.30639,36.30586,334.39,2.46,1.51,2025-03-06,1129,A,77,6.1NRT,311.8,51.78,D
-4.82862,39.17377,314.9,3.41,1.74,2025-03-06,1123,A,51,6.1NRT,295.53,28.27,D
5.57331,39.06438,329.16,2.29,1.47,2025-03-06,1127,A,51,6.1NRT,307.47,43.86,D
15.30234,36.28393,340.07,2.47,1.51,2025-03-06,1129,A,84,6.1NRT,313.8,83.43,D
5.62406,39.13746,332.38,2.26,1.46,2025-03-06,1127,A,77,6.1NRT,306.26,58.99,D
15.31547,36.28135,330.8,2.47,1.51,2025-03-06,1129,A,70,6.1NRT,315.46,32.79,D
5.62369,39.13232,328.41,2.26,1.46,2025-03-06,1127,A,61,6.1NRT,305.83,42.37,D
32.81326,35.76195,311.89,1.22,1.1,2025-03-06,1134,A,66,6.1NRT,292.81,11.37,D
5.96606,39.29521,321.77,2.16,1.43,2025-03-06,1127,A,36,6.1NRT,304.99,21.37,D
5.99161,39.13294,328.81,2.23,1.45,2025-03-06,1127,A,72,6.1NRT,309.99,45.96,D
5.99469,39.14544,326.85,2.22,1.44,2025-03-06,1127,A,45,6.1NRT,310.24,34.42,D
5.99192,39.12861,325.55,2.23,1.45,2025-03-06,1127,A,35,6.1NRT,309.32,29.42,D
5.99129,39.04598,331.79,2.26,1.46,2025-03-06,1127,A,67,6.1NRT,310.72,49.14,D
6.05773,39.2163,322.61,2.19,1.43,2025-03-06,1127,A,46,6.1NRT,306.86,26.05,D
6.13199,39.52405,326.54,2.06,1.4,2025-03-06,1127,A,57,6.1NRT,310.9,26.46,D
6.14409,39.52161,330.04,2.06,1.4,2025-03-06,1127,A,69,6.1NRT,308.63,37.11,D
6.1955,39.33957,324.27,2.12,1.42,2025-03-06,1127,A,44,6.1NRT,305.51,30.64,D
6.24737,39.32823,321.96,2.12,1.42,2025-03-06,1127,A,19,6.1NRT,302.45,30.76,D
6.24446,39.31023,344.95,2.13,1.42,2025-03-06,1127,A,90,6.1NRT,306.24,128.59,D
6.29756,39.24456,327.1,2.15,1.43,2025-03-06,1127,A,69,6.1NRT,301.79,59.38,D
6.47269,40.00442,334.03,1.86,1.33,2025-03-06,1127,A,80,6.1NRT,316.78,28.55,D
6.47012,39.98812,334.39,1.86,1.33,2025-03-06,1127,A,81,6.1NRT,316.67,29.48,D
6.36929,35.67923,319.4,4.17,1.89,2025-03-06,1127,A,44,6.1NRT,294.86,62.61,D
7.3001,41.02434,329.94,1.5,1.21,2025-03-06,1127,A,71,6.1NRT,306.55,33.09,D
6.59045,35.80946,319.78,4.03,1.86,2025-03-06,1127,A,26,6.1NRT,296.53,58.05,D
6.51035,35.49421,319.64,4.28,1.91,2025-03-06,1127,A,15,6.1NRT,292.72,70.17,D
6.57787,35.59049,331.1,4.19,1.9,2025-03-06,1127,A,77,6.1NRT,293.41,160.84,D
7.63992,40.66377,324.14,1.58,1.24,2025-03-06,1127,A,28,6.1NRT,306.77,18.21,D
7.76915,40.478,326.41,1.62,1.25,2025-03-06,1127,A,54,6.1NRT,312.02,17.07,D
7.93922,40.90499,334.12,1.5,1.21,2025-03-06,1127,A,76,6.1NRT,309.94,34.5,D
7.70443,39.40015,336.87,1.98,1.37,2025-03-06,1127,A,83,6.1NRT,308.27,75.76,D
7.70964,39.39442,332.14,1.98,1.37,2025-03-06,1127,A,70,6.1NRT,305.76,52.37,D
7.89611,39.44638,322.15,1.95,1.36,2025-03-06,1127,A,5,6.1NRT,306.87,18.09,D
8.07724,40.37463,331.2,1.63,1.26,2025-03-06,1127,A,65,6.1NRT,309.82,21.56,D
7.93059,39.46738,323.26,1.93,1.36,2025-03-06,1127,A,49,6.1NRT,307.72,20.93,D
7.46578,35.02014,319.57,4.47,1.94,2025-03-06,1129,A,49,6.1NRT,294.61,85.47,D
7.47642,35.05145,315.37,4.44,1.94,2025-03-06,1129,A,31,6.1NRT,293.77,61.12,D
7.46957,35.01218,315.37,4.47,1.94,2025-03-06,1129,A,38,6.1NRT,294.36,57.62,D
8.60451,40.57381,327.66,1.54,1.22,2025-03-06,1129,A,55,6.1NRT,309.68,18.64,D
8.72367,41.13413,333.56,1.4,1.17,2025-03-06,1129,A,73,6.1NRT,314.39,23.18,D
8.7224,41.14161,330.75,1.4,1.17,2025-03-06,1129,A,53,6.1NRT,313.33,16.07,D
8.53122,39.53415,331.45,1.86,1.33,2025-03-06,1129,A,68,6.1NRT,312.66,27.96,D
8.52877,39.51886,367.56,1.86,1.33,2025-03-06,1129,A,100,6.1NRT,311.93,222.83,D
8.95676,41.25562,336.87,1.36,1.16,2025-03-06,1129,A,79,6.1NRT,310.21,34.2,D
8.18373,35.19248,322.35,4.19,1.9,2025-03-06,1129,A,61,6.1NRT,291,102.55,D
9.63893,42.60564,332.38,1.12,1.05,2025-03-06,1129,A,73,6.1NRT,312.05,16.17,D
9.65435,42.58296,328.65,1.12,1.06,2025-03-06,1129,A,34,6.1NRT,312.8,11.27,D
9.66357,42.58149,328.1,1.12,1.06,2025-03-06,1129,A,51,6.1NRT,313.16,10.79,D
9.34392,36.8153,324.05,2.96,1.64,2025-03-06,1129,A,42,6.1NRT,296.27,62.57,D
9.87998,37.79369,334.26,2.41,1.5,2025-03-06,1129,A,80,6.1NRT,312.17,64.11,D
9.66714,36.11281,328.12,3.32,1.72,2025-03-06,1129,A,69,6.1NRT,306.18,68.23,D
9.60131,35.72453,341.5,3.57,1.77,2025-03-06,1129,A,88,6.1NRT,305.3,215.05,D
9.66602,36.1053,328.66,3.32,1.72,2025-03-06,1129,A,66,6.1NRT,306.06,71.54,D
9.59723,35.71717,336.52,3.57,1.77,2025-03-06,1129,A,83,6.1NRT,304.59,165.51,D
10.0934,36.71868,325.6,2.91,1.63,2025-03-06,1129,A,44,6.1NRT,301.25,64.51,D
9.96437,35.79072,323.37,3.47,1.75,2025-03-06,1129,A,40,6.1NRT,300.18,60.04,D
9.98454,35.81699,343.64,3.45,1.75,2025-03-06,1129,A,89,6.1NRT,300.97,223.24,D
9.97945,35.78715,355.01,3.47,1.75,2025-03-06,1129,A,97,6.1NRT,301.65,374.56,D
9.96695,35.81413,322.38,3.45,1.75,2025-03-06,1129,A,52,6.1NRT,299.52,51.7,D
